Ticker,Excess_Ret_Mean,Excess_Ret_Std,HP_Mean,HP_Std,Prob_HP_Pos,|Q_Comm|_Mean,|Q_NonComm|_Mean,PT_Comm_Mean,PT_NonComm_Mean
CC,0.027648064162547753,0.27101142258233935,0.14512194494113737,0.16676402098932025,0.7605344295991778,0.11764487064470248,0.08894361839125363,0.29504729653875533,4.151867499119258
CL,0.030963680952022166,0.1924330863070046,0.014619476757855873,0.14669946787518123,0.5753077480086893,0.6270857456737143,0.6200390965640082,inf,inf
CT,0.0661273889502377,0.2939729832920787,0.10262300662322507,0.2624084150254916,0.676560900716479,0.23638513712690765,0.19628291066783807,0.6479963868957921,0.40785723496483667
GC,0.08808596209433817,0.16865967240459018,0.37616830665451795,0.13300283494038262,1.0,0.7966332610151396,0.6350595340479603,2.2506814650995404,2.572849148294286
GF,0.053560348186878624,0.17295475914775418,-0.09143931921983578,0.089675768480186,0.16472114137483787,0.018147565961160274,0.027397347251434438,0.060301088459266114,0.07151562295499334
HE,0.0811581374688668,0.3432406411159297,0.02346495546635649,0.12428679694274992,0.5914396887159533,0.021584932581781083,0.02162751323465724,0.03741089322340941,0.07003002807707788
HG,0.1376429906698005,0.27032295156407393,0.014177579273885056,0.19178993299516767,0.5,0.030276398832095843,0.02688049005530426,0.04476389740688081,0.07676201757764481
HO,0.0966473760019251,0.31007702524938585,0.1057080029918921,0.11007265402666559,0.8390557939914163,0.3418721161510546,0.23853877249662314,2.526446692957148,5.119038734220056
KC,0.07708894137540107,0.29099330630969295,0.09401362160262532,0.15936801125274946,0.656731757451182,0.11851337279234972,0.09059224252601786,0.2982762666294332,4.147164858289069
KE,0.019022613526183108,0.17825379311357048,0.042524266685751766,0.15001742242675686,0.567661046260268,0.27761296273941605,0.2364434495770655,1.5955679432569974,3.5514246376189083
LB,0.10977248951783133,0.3544060704423434,0.08302719870922473,0.21691123174648577,0.5875486381322957,0.04508381671489462,0.04127677147468833,0.10830547878932065,0.09164027944312372
LE,0.04584068724269625,0.1854122619416906,0.06628510801885097,0.11353445013995192,0.6705577172503242,0.015814529683897002,0.018579010133226895,0.027438261165995848,0.05330997170748067
NG,0.02824067413157144,0.3023756993892507,-0.0022225165756231888,0.11185416323881424,0.4970681100586378,0.9451300378820428,0.949083798642706,7.66578714791253,inf
OJ,0.09183213900240704,0.3624162713277104,0.27338988001496006,0.2294043535755508,0.8831168831168831,0.043950809409924955,0.03763062415617623,0.05703743869368261,0.09274529237502492
PA,0.16341029796252285,0.36252583562043245,0.5398805738369458,0.17833257631984908,0.9857142857142858,0.04248574958469306,0.03584736220367365,0.05970842997390283,0.06034322261766351
PL,0.06031463625714517,0.24647712924685786,0.56490200482292,0.16112231530278112,0.9974025974025974,0.050385710965556024,0.04490675627570636,0.0636449325114035,0.08089977902618312
RR,0.10847536702533878,0.2702122441408166,0.12335560453607483,0.2618954289987973,0.6381322957198443,0.03765894605111938,0.028688911276752455,0.05691766254656926,0.08862123414945097
SB,0.08291635619034601,0.3075004329890358,0.12863639323047796,0.15425988575164756,0.763617677286742,0.11575395886917927,0.08574168338893144,0.2925487779691067,4.136385694337516
SI,0.13463838161523917,0.325693424601164,0.3839733620197371,0.15927198531125275,1.0,0.17406734161636417,0.1251448504938794,0.42885510866035564,0.45741136276091227
ZC,0.07549641914353449,0.3153462538512367,0.040575146267894206,0.11426550204281476,0.6152849740932642,0.04444616356109812,0.04880882707484225,0.5437531095486531,0.10755055106439206
ZL,0.06330542892409821,0.25386024453554495,0.12340786571447146,0.15170219798052825,0.7600518806744487,0.03350214738314952,0.027169690097237863,0.0425389794511114,0.08837456905446685
ZM,0.09711541431150668,0.3328095206052403,0.19468791695290485,0.1421111889859983,0.8754863813229572,0.031094623395138084,0.02486156252075354,0.04106557305625179,0.0875582283323918
ZO,0.09033421635060858,0.3992221396050577,0.2770065525831436,0.20080582354517085,0.893644617380026,0.04224560194098902,0.03307084238576038,0.06644097365107424,0.11941610613126025
ZS,0.046975167506656326,0.2223942103636991,0.09260894268325374,0.1378209804601512,0.7783461210571185,1.0650828605796852,1.1413846566454258,inf,3.78166169453626
ZW,0.02387489713152966,0.1918325740468782,0.042524266685751766,0.15001742242675686,0.567661046260268,0.27761296273941605,0.2364434495770655,1.5955679432569974,3.5514246376189083
AVERAGE,0.07601952302804932,0.27697615815173515,0.15036080565113596,0.1606957932312481,0.7138258292635079,0.22200286495581875,0.20241775084635957,inf,inf
