,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,77457,14802,10826,47859,59014,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7315000295639038,0.1440153891836761,-11155,,3976,,,,,0.033492757078529944,
2003-01-14,78117,22746,7118,41059,65773,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7559999823570251,0.3163715964514766,-24714,-0.17505196431568484,15628,0.15043185251171617,0.12691890070390893,0.39016876506830966,0.033492757078529944,0.01190476659774542,
2003-01-21,83902,28894,6959,38147,68594,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7649999856948853,0.3628876546447045,-30447,-0.07338991512730904,21935,0.0807378675576379,0.05370944622965871,0.17591275486012328,0.01190476659774542,-0.015686228677704084,
2003-01-28,84623,30367,7005,37857,69076,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.753000020980835,0.36891861550642263,-31219,-0.009201210936568853,23362,0.017007937832232842,0.00721947387616545,0.04064540297548967,-0.015686228677704084,0.03253645698602825,
2003-02-04,87596,34774,6394,34797,72234,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7774999737739563,0.42738252888259737,-37437,-0.07347884144972407,28380,0.059298299516679864,0.05809531817884538,0.12189078896230082,0.03253645698602825,-0.0045015882434338295,
2003-02-11,86466,35265,5349,33183,72410,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7739999890327454,0.4536696504984618,-39227,-0.02043472304671446,29916,0.017535047262432074,0.01695188128000909,0.03781947111833358,-0.0045015882434338295,0.005813994231286923,
2003-02-25,75828,27250,4085,34329,65655,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7785000205039978,0.4131191644247508,-31326,0.0913769574167881,23165,-0.07807693197326117,0.07902264362297967,0.2961225466730493,0.005813994231286923,-0.0019267956980224543,
2003-03-04,82299,35810,8348,29191,65948,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7770000100135803,0.4466275410393808,-36757,-0.07162261961280793,27462,0.05666772168592077,0.05708489683515698,0.29038905747542915,-0.0019267956980224543,-0.019948531351544174,
2003-03-11,68832,21629,5235,32370,57738,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7615000009536743,0.36854951185495116,-25368,0.1383856425959003,16394,-0.1344852306832404,0.1263927731167044,0.6437611673615247,-0.019948531351544174,-0.0013131807277011465,
2003-03-18,67739,20692,6817,33796,55646,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7605000138282776,0.3225615967168101,-21850,0.05110994886099489,13875,-0.03659635053463505,0.039332751950985,0.0915700316260133,-0.0013131807277011465,0.009204430447258938,
