,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,8579,5107,1272,1312,6538,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,612.4000244140625,0.6091619069821658,-5226,,3835,,,,,0.011103833314629385,
2003-01-14,8899,5739,1275,806,6716,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,619.2000122070312,0.6641195639959546,-5910,-0.07972957221121343,4464,0.07331856859773866,0.09093326243020473,0.09053321927573424,0.011103833314629385,0.023094295075994697,
2003-01-21,8575,5638,1179,633,6394,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,633.5,0.6718367346938775,-5761,0.016743454320710192,4459,-0.0005618608832453085,0.0704425786253024,0.028898342379345753,0.023094295075994697,0.02067873020668909,
2003-01-28,8649,5623,1182,681,6546,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,646.5999755859375,0.6781130766562609,-5865,-0.012128279883381924,4441,-0.002099125364431487,0.027674000276740003,0.002645113886847906,0.02067873020668909,0.04546864448521015,
2003-02-04,8678,5212,1150,937,6561,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,676.0,0.6480755934547131,-5624,0.027864493004971673,4062,-0.0438200948086484,0.03614297145905575,0.06963219113486326,0.04546864448521015,-0.010355029585798814,
2003-02-11,8568,5294,1161,948,6470,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,669.0,0.6444911297852475,-5522,0.01175386033648306,4133,0.00818160866559115,0.013750337018064168,0.014407436096049574,-0.010355029585798814,0.00014944033772423815,
2003-02-25,7552,4269,1066,1143,5523,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,669.0999755859375,0.579978813559322,-4380,0.13328664799253034,3203,-0.10854341736694678,0.1713171317131713,0.2099343955014058,0.00014944033772423815,0.017785121578642205,
2003-03-04,8288,4376,1018,1437,6172,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,681.0,0.571307915057915,-4735,-0.04700741525423729,3358,0.020524364406779662,0.12393218556972006,0.028735632183908046,0.017785121578642205,0.020117492227652356,
2003-03-11,9202,5185,1074,1313,6806,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,694.7000122070312,0.5969354488154749,-5493,-0.09145752895752896,4111,0.09085424710424711,0.09336125138563862,0.13820099057357405,0.020117492227652356,-0.011515761997159535,
2003-03-18,9022,4755,1027,1411,6219,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,686.7000122070312,0.5329195300376857,-4808,0.0744403390567268,3728,-0.041621386655074984,0.08977719528178243,0.0824974057419578,-0.011515761997159535,-0.07485076962335346,
2003-03-25,6714,2437,829,2266,4479,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,635.2999877929688,0.32960977062853736,-2213,0.28763023719796055,1608,-0.2349811571713589,0.38472942920681985,0.7703612982241274,-0.07485076962335346,0.010703585587325204,
2003-04-01,6341,2313,771,2570,4750,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,642.0999755859375,0.34379435420280713,-2180,0.004915102770330653,1542,-0.009830205540661306,0.07855191256830601,0.05901426718547341,0.010703585587325204,-0.02009027233980909,
2003-04-08,6634,2349,366,2838,5472,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,629.2000122070312,0.3970455230630087,-2634,-0.07159753982021763,1983,0.06954739000157704,0.11913357400722022,0.16243093922651933,-0.02009027233980909,0.005403628914405489,
2003-04-15,6230,1922,355,2910,5189,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,632.5999755859375,0.36581059390048154,-2279,0.05351220982815797,1567,-0.06270726560144708,0.04383257192245956,0.19235836627140976,0.005403628914405489,0.02861213613599789,
2003-04-22,6200,1885,337,2891,5010,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,650.7000122070312,0.3417741935483871,-2119,0.025682182985553772,1548,-0.0030497592295345103,0.02506011897228199,0.024752475247524754,0.02861213613599789,-0.08698330345671712,
2003-04-29,6302,2134,430,2993,4882,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,594.0999755859375,0.2997461123452872,-1889,0.037096774193548385,1704,0.025161290322580646,0.029206349206349208,0.13338533541341654,-0.08698330345671712,0.03888240627902917,
2003-05-06,6275,2177,686,2660,4661,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,617.2000122070312,0.31888446215139443,-2001,-0.017772135829895272,1491,-0.03379879403364011,0.07567272230569594,0.10443590639189661,0.03888240627902917,0.042935838424952744,
2003-05-13,6454,2713,288,2245,5623,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,643.7000122070312,0.5233963433529594,-3378,-0.2194422310756972,2425,0.14884462151394423,0.1750127097102186,0.3112295901366211,0.042935838424952744,0.03573092988011717,
2003-05-20,6918,3342,91,1741,6183,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,666.7000122070312,0.6420930904885805,-4442,-0.1648590021691974,3251,0.1279826464208243,0.13427561837455831,0.24060588406641423,0.03573092988011717,0.012899318176803787,
2003-05-27,7274,3974,100,1601,6495,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,675.2999877929688,0.6728072587297222,-4894,-0.06533680254408789,3874,0.09005492917028043,0.055830039525691696,0.15733922434953362,0.012899318176803787,-0.034947395250320534,
2003-06-03,6464,3691,54,1187,5712,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,651.7000122070312,0.7000309405940595,-4525,0.050728622491064065,3637,-0.03258179818531757,0.17350340629076677,0.08785046728971962,-0.034947395250320534,0.0035292124442036776,
2003-06-10,6678,3348,140,1616,5807,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,654.0,0.6275831087151842,-4191,0.05167079207920792,3208,-0.06636757425742575,0.07059140509228075,0.12299311926605505,0.0035292124442036776,0.010856231782778947,
2003-06-17,6583,3247,137,1470,5731,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,661.0999755859375,0.6472732796597296,-4261,-0.010482180293501049,3110,-0.014675052410901468,0.030829051520622135,0.030732860520094562,0.010856231782778947,0.018000340120290392,
2003-06-24,7695,3997,155,1514,6323,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,673.0,0.6249512670565303,-4809,-0.08324472125170895,3842,0.111195503569801,0.08115350261579686,0.18497109826589594,0.018000340120290392,0.011144130757800852,
2003-07-01,6598,3956,73,1177,5779,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,680.5,0.697484086086693,-4602,0.026900584795321637,3883,0.005328135152696556,0.12665324899367453,0.03052866716306776,0.011144130757800852,-0.009551800146950784,
2003-07-08,6750,4165,75,1122,5889,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,674.0,0.7062222222222222,-4767,-0.025007578053955745,4090,0.03137314337678084,0.0235344458707745,0.04976415094339623,-0.009551800146950784,0.03931750741839757,0.5552094738378539
2003-07-15,7642,4920,144,1051,6492,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,700.5,0.7119863909971211,-5441,-0.09985185185185186,4776,0.10162962962962963,0.08935436828847938,0.1627172195892575,0.03931750741839757,-0.0037115996944147023,0.5610160263252342
2003-07-22,7945,5386,317,893,6683,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,697.9000244140625,0.7287602265575834,-5790,-0.04566867312221931,5069,0.03834074849515834,0.046066525871172125,0.11204629142556549,-0.0037115996944147023,0.00014325201667886311,0.5670068906192467
2003-07-29,8114,5716,460,498,6511,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,698.0,0.7410648262262756,-6013,-0.02806796727501573,5256,0.02353681560730019,0.08089599086888287,0.07658678756476683,0.00014325201667886311,-0.025787965616045794,0.5730088883987994
2003-08-05,8096,5677,476,614,6598,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,680.0,0.7391304347826086,-5984,0.0035740695094897707,5201,-0.006778407690411634,0.02814753189129229,0.008938729075247847,-0.025787965616045794,0.027500017951516575,0.5785462732782597
2003-08-12,8523,5997,553,682,6892,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,698.7000122070312,0.7286166842661035,-6210,-0.027915019762845848,5444,0.030014822134387352,0.04779508846052284,0.06061068702290076,0.027500017951516575,0.001574317399055003,0.5833872542778675
2003-08-19,8649,6186,513,697,6968,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,699.7999877929688,0.7250549196438895,-6271,-0.0071571043059955415,5673,0.026868473542179985,0.011872146118721462,0.0341842065979997,0.001574317399055003,-0.007287761753214439,0.5878143688205557
2003-08-26,8700,6248,406,479,7121,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,694.7000122070312,0.763448275862069,-6642,-0.04289513238524685,5842,0.01953983119435773,0.04881578947368421,0.025398256687706643,-0.007287761753214439,0.030228875242543696,0.5931366084278743
2003-09-02,9218,6584,640,540,7527,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,715.7000122070312,0.7579735300499023,-6987,-0.039655172413793106,5944,0.011724137931034483,0.05789016982769307,0.07890365448504984,0.030228875242543696,-0.008523175236902492,0.5979847531814633
2003-09-09,9066,6500,627,360,7298,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,709.5999755859375,0.7652768585925436,-6938,0.0053156866999349095,5873,-0.007702321544803645,0.053408200574562546,0.013610214676582012,-0.008523175236902492,-0.018179204936209836,0.60276452762178
2003-09-16,8771,5965,604,616,6796,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,696.7000122070312,0.7045946870368259,-6180,0.08360908890359585,5361,-0.05647474078976395,0.10226659471127901,0.08494443598721267,-0.018179204936209836,0.013205127093204982,0.6055931431610868
2003-09-23,8670,5660,466,632,6491,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,705.9000244140625,0.6757785467128028,-5859,0.03659787937521377,5194,-0.019040018241933646,0.04506528148252141,0.0723147241266732,0.013205127093204982,0.0014166312018901728,0.6074900459597817
2003-09-30,8447,5230,131,1071,7008,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,706.9000244140625,0.7028530839351249,-5937,-0.008996539792387544,5099,-0.010957324106113034,0.11833147666790444,0.14269725797425853,0.0014166312018901728,0.020512094354528942,0.6099995995907118
