Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CT_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,21912,6324,12337,12382,2218,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,51.16999816894531,-0.463855421686747,10164,,-6013,,,,,0.0,
2003-01-07,25694,4279,7282,17270,14888,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,51.16999816894531,-0.09270646843621079,2382,-0.3551478641840088,-3003,0.1373676524278934,0.5459916661483923,0.6141337254562754,0.0,0.0,
2003-01-07,80764,32243,3761,30180,67047,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,51.16999816894531,0.4564781338219999,-36867,-1.5275550712228536,28482,1.2253833579824083,0.6692482540857992,0.874486168203533,0.0,0.0025405720689302136,
2003-01-14,85987,34553,3893,30599,69412,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,51.29999923706055,0.4513821856792306,-38813,-0.024094893764548563,30660,0.026967460749839037,0.02783693793682695,0.06351766113509857,0.0025405720689302136,0.0,
2003-01-14,24956,4885,8099,15727,13372,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,51.29999923706055,-0.09436608430838275,2355,0.4787700466349564,-3214,-0.39394327049437705,2.436922231004502,2.6089032655576094,0.0,0.0,
2003-01-14,21876,6414,12029,12261,2196,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,51.29999923706055,-0.46009325287986835,10065,0.3089437409841321,-5615,-0.0962093284180157,1.0127965691360588,0.29599305969744616,0.0,-0.026120861062700285,
2003-01-21,21628,6109,11829,12404,2155,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,49.959999084472656,-0.47387645644534865,10249,0.008411044066556957,-5720,-0.0047997805814591335,0.01263823064770932,0.028152525365146615,-0.026120861062700285,0.0,
2003-01-21,84554,31007,3844,32421,66753,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,49.959999084472656,0.40603637911866974,-34332,-2.061263177362678,27163,1.5203902348807101,0.8531974106116522,0.9435310321081174,0.0,0.0,
2003-01-21,25478,4905,8665,15950,13224,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,49.959999084472656,-0.1069942695659,2726,0.4382761312297467,-3760,-0.36571894883742934,2.3993967231096183,2.278776713338246,0.0,0.00800643581283067,
2003-01-28,21844,6497,12039,12044,2248,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,50.36000061035156,-0.44845266434718917,9796,0.2774943088154486,-5542,-0.06994269565899992,1.0412818359921634,0.2679110919292188,0.00800643581283067,0.0,
