Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HO_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,171034,20871,6042,102043,127137,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.848800003528595,0.14671936574014524,-25094,,14829,,,,,0.05042413886983321,
2003-01-14,174986,18982,9838,108667,128838,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8916000127792358,0.11527207890916988,-20171,0.028783750599296047,9144,-0.03323900511009507,0.03505189364434433,0.1972588480222068,0.05042413886983321,0.0034768707107353247,
2003-01-21,183869,20483,11877,116355,135983,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8946999907493591,0.10674991434118856,-19628,0.0031031053912884458,8606,-0.00307453167681986,0.058782268227536086,0.10939431396786156,0.0034768707107353247,0.03990166932312711,
2003-01-28,185724,20105,11578,116280,137071,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.930400013923645,0.11194568284120524,-20791,-0.006325155409557892,8527,-0.00042965372085560915,0.0045904693488480405,0.021367926017106968,0.03990166932312711,0.03385638586498674,
2003-02-04,174049,24667,10181,99216,125619,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.961899995803833,0.1516986595728789,-26403,-0.03021688096314962,14486,0.03208524477181193,0.12683078702159362,0.17099977043158862,0.03385638586498674,0.09990640726077404,
2003-02-11,171307,17610,12985,101495,119796,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0579999685287476,0.10683159473926926,-18301,0.046550109451935946,4625,-0.05665645881332269,0.036612424364298596,0.32230756659584897,0.09990640726077404,0.06105859429708582,
2003-02-25,178525,16057,13803,113349,125761,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.122599959373474,0.0695252765719087,-12412,0.034376878936645906,2254,-0.013840648660008056,0.0745221864413868,0.07940388479571332,0.06105859429708582,-0.06591840694077145,
2003-03-04,153282,16184,8536,91991,113594,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0485999584197998,0.14093631346146318,-21603,-0.05148298557624983,7648,0.030214255706483686,0.16307123574190724,0.21820388349514563,-0.06591840694077145,-0.017547162475469835,
2003-03-11,148293,12852,8037,91507,112089,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0302000045776367,0.13879279534435207,-20582,0.006660925614227372,4815,-0.018482274500593678,0.009769347138450657,0.1833979606491455,-0.017547162475469835,-0.1673461434140281,
2003-03-18,132763,12670,4959,83720,102038,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8578000068664551,0.13797518887039312,-18318,0.015267072619746044,7711,0.019528905612537343,0.09602816567792505,0.18492257076408192,-0.1673461434140281,-0.14327349985018933,
2003-03-25,119806,6390,5596,76715,86535,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7348999977111816,0.08196584478239821,-9820,0.06400879763187033,794,-0.0521003592868495,0.13787442572741193,0.5770899382613048,-0.14327349985018933,0.008164352123706475,
2003-04-01,104386,5163,8434,68177,72498,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7408999800682068,0.04139443986741517,-4321,0.04589920371266881,-3271,-0.03392985326277482,0.1604762751021859,0.2989630065455615,0.008164352123706475,-0.030908335712611756,
2003-04-08,106202,5084,8237,69163,73799,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7179999947547913,0.04365266190843864,-4636,-0.0030176460444887245,-3153,0.0011304197880941888,0.015997258012618736,0.020719165227835748,-0.030908335712611756,0.07604456933194892,
2003-04-15,114253,4634,8965,75199,80942,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.772599995136261,0.0502656385390318,-5743,-0.010423532513511987,-4331,-0.011092069829193424,0.08440448056564259,0.0866240164717994,0.07604456933194892,0.007765962198805099,
2003-04-22,114667,6633,9750,74139,80496,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7785999774932861,0.05543879232909207,-6357,-0.005374038318468661,-3117,0.010625541561271915,0.009739062954699777,0.16993224684123787,0.007765962198805099,-0.061905924790664146,
2003-04-29,114776,6365,8573,72993,76321,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.730400025844574,0.028995608838084618,-3328,0.02641562088482301,-2208,0.00792730253691123,0.03563631005799858,0.09673316374347302,-0.061905924790664146,-0.07201536729116897,
2003-05-06,114869,6442,9116,75161,77523,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.6777999997138977,0.020562553865707895,-2362,0.008416393671150763,-2674,-0.004060082247159685,0.02207172984726625,0.0398508805759095,-0.07201536729116897,0.09442314918476269,
2003-05-13,119830,8127,7974,74461,82538,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7418000102043152,0.06740382208128182,-8077,-0.04975232656330254,153,0.024610643428601277,0.03640150574207479,0.17557915657412584,0.09442314918476269,-0.011728246213301263,
2003-05-20,121928,8228,6023,76437,86400,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7330999970436096,0.08171215799488223,-9963,-0.015738963531669866,2205,0.0171242593674372,0.03585180272296837,0.14398989544593363,-0.011728246213301263,0.0175965010260275,
2003-05-27,123517,10412,6027,74392,87887,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7459999918937683,0.10925621574358185,-13495,-0.028967915491109508,4385,0.017879404238567022,0.021764984994977785,0.13309812032362064,0.0175965010260275,0.025737301873479446,
2003-06-03,121383,17178,6041,65583,86379,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7652000188827515,0.17132547391315092,-20796,-0.05910927240784669,11137,0.05466454010379138,0.06789197299324831,0.29200223954520005,0.025737301873479446,0.02901200707964824,
2003-06-10,126549,22201,4560,64570,93761,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7874000072479248,0.23066954302286072,-29191,-0.06916124992791413,17641,0.05358246212402066,0.05302183400597482,0.24304024513284256,0.02901200707964824,-0.045085077037904986,
2003-06-17,122458,18463,5250,66476,88362,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7519000172615051,0.17872250077577617,-21886,0.057724675817272364,13213,-0.03499039897589076,0.04717834123406399,0.18673301564542655,-0.045085077037904986,-0.009575744786535889,
2003-06-24,126515,18654,5693,68609,91864,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.744700014591217,0.18381219618227088,-23255,-0.011179343121723367,12961,-0.002057848405167486,0.03511494145432565,0.02604016922002711,-0.009575744786535889,0.061098401447799766,
2003-07-01,120559,22429,6346,62763,91800,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7901999950408936,0.2408530263190637,-29037,-0.04570209066118642,16083,0.02467691578073746,0.03823683546515013,0.15388357949609036,0.061098401447799766,-0.014047069415651259,
2003-07-08,117928,21753,5518,60861,90527,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7791000008583069,0.2515602740655315,-29666,-0.005217362453238663,16235,0.0012607934704169743,0.020972600206092953,0.055150159510102305,-0.014047069415651259,0.04389682023641561,0.11784760079309778
2003-07-15,129471,28908,7845,62094,99867,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8133000135421753,0.29174873137613827,-37773,-0.06874533613730412,21063,0.040940234719489856,0.06528114793067467,0.2579925448262727,0.04389682023641561,-0.06996191253734907,0.12428838340728446
2003-07-22,134541,23427,5897,73842,102810,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7563999891281128,0.21530983120387093,-28968,0.0680075074727159,17530,-0.027287964100068743,0.08316350791386455,0.2533419724457782,-0.06996191253734907,0.028424103286561087,0.1275391494000197
2003-07-29,130487,20700,5406,72067,99382,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.777899980545044,0.20933119774383654,-27315,0.012286217584230829,15294,-0.016619469158100506,0.030347216956646,0.12326668198881484,0.028424103286561087,0.0879290745319361,0.13035956486015132
2003-08-05,148329,39074,8344,66949,115834,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8463000059127808,0.3295714256820986,-48885,-0.1653038233693778,30730,0.11829530911125247,0.11800878637510052,0.44944957611033787,0.0879290745319361,-0.014415689255204645,0.13699996022088287
2003-08-12,151927,37730,6517,72563,119567,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8341000080108643,0.3093854285281747,-47004,0.012681269340452642,31213,0.0032562749024128796,0.04864935200124915,0.07166587565258661,-0.014415689255204645,-0.05071332631502523,0.1425607817791826
2003-08-19,145162,24492,3932,76810,111668,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7918000221252441,0.240131714911616,-34858,0.07994628999453685,20560,-0.07011920198516393,0.06444253440719871,0.5566774556712637,-0.05071332631502523,0.04622378464642196,0.14560987343957116
2003-08-26,146659,28388,3096,75931,113609,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8284000158309937,0.2569088838734752,-37678,-0.01942657169231617,25292,0.032598062853914936,0.014878125989237101,0.1502985643501461,0.04622378464642196,-0.06941091703226432,0.14898257072544707
2003-09-02,140533,23129,5780,77809,103537,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7709000110626221,0.18307443803234827,-25728,0.08148153198917216,17349,-0.054159649254392844,0.06589613225546745,0.27475872565637,-0.06941091703226432,-0.004150985235614968,0.1499852727050618
2003-09-09,141190,13856,6655,86494,98818,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7677000164985657,0.08728663503080955,-12324,0.09537973287412921,7201,-0.07221079746394085,0.07233206700051804,0.4947589098532495,-0.004150985235614968,-0.042855327177628855,0.14819388305722603
2003-09-16,152195,14412,11144,90215,97658,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7347999811172485,0.04890436610926772,-7443,0.03457043699978752,3268,-0.027856080458956017,0.025980316490395106,0.19740961026764753,-0.042855327177628855,-0.0360642179226337,0.14543584091978273
2003-09-23,159272,12912,16279,103849,100057,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.708299994468689,-0.023808327891908183,3792,0.07381977068891882,-3367,-0.04359538749630408,0.07862936843447471,0.2272960844095783,-0.0360642179226337,0.09812230640944741,0.14086167419514242
2003-09-30,158069,13095,20216,106999,102615,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7778000235557556,-0.02773472344355946,4384,0.0037169119493696318,-7121,-0.023569742327590536,0.02723100556260555,0.12368286752123923,0.09812230640944741,0.05309847969844239,0.1364249268888608
2003-10-07,152929,11338,11252,97654,104596,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.819100022315979,0.04539361403004009,-6942,-0.07165225312996223,86,0.045594012741271214,0.056,0.47459052678176183,0.05309847969844239,0.06555972260082044,0.13409079066171153
2003-10-14,168689,35162,14992,82919,120475,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8727999925613403,0.2226345523418836,-37556,-0.20018439929640552,20170,0.13132891734072674,0.15051574776050425,0.5495872712046895,0.06555972260082044,-0.05373507647327891,0.13630438470371584
2003-10-21,165271,29915,13119,84446,115639,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8259000182151794,0.18873849616690164,-31193,0.03772030185726396,16796,-0.020001304175138866,0.03180148436914312,0.16545057396477203,-0.05373507647327891,-0.031722963910359114,0.13758326547111063
2003-10-28,144159,19050,9925,81091,99859,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7997000217437744,0.13018958233617048,-18768,0.07517955358169309,9125,-0.04641467650101954,0.10574744404531639,0.4852113891285591,-0.031722963910359114,-0.026384948951831855,0.13740722539646918
2003-11-04,134321,7913,9672,88640,87953,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.7785999774932861,-0.0051146135004950825,687,0.1349551536844734,-1759,-0.07549996878446714,0.11016857972852831,0.6477111174296275,-0.026384948951831855,0.08412538257670299,0.13409276402677237
2003-11-11,144013,15047,13120,89634,99054,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8440999984741211,0.06541076152847312,-9420,-0.07524512176055866,1927,0.027441725418959062,0.06410052573560587,0.37568786168211027,0.08412538257670299,0.06527665424250051,0.13253180942453827
2003-11-18,153280,21915,16980,84811,101318,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8992000222206116,0.10769180584551148,-16507,-0.04921083513293939,4935,0.02088700325665044,0.038075743167373166,0.2758195140763594,0.06527665424250051,-0.08941286443463448,0.13197980934500433
