,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,LB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,3975,168,1389,1011,190,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,221.3999938964844,-0.20654088050314465,821,,-1221,,,,,0.021680231183755172,
2003-01-14,2669,194,994,627,371,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,226.1999969482422,-0.09591607343574372,256,-0.1421383647798742,-800,0.10591194968553459,0.5661322645290581,0.3543771043771044,0.021680231183755172,0.035366932395805906,
2003-01-21,2910,229,1033,665,370,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,234.1999969482422,-0.1013745704467354,295,0.014612214312476583,-804,-0.0014986886474334957,0.03768115942028986,0.058637083993660855,0.035366932395805906,0.08411612811675595,
2003-01-28,3020,240,1088,700,472,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,253.8999938964844,-0.07549668874172186,228,-0.02302405498281787,-848,-0.015120274914089347,0.11689419795221843,0.04969879518072289,0.08411612811675595,0.09610080536840138,
2003-02-04,3451,411,1143,543,972,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,278.29998779296875,0.12431179368299043,-429,-0.21754966887417218,-732,0.038410596026490065,0.43366336633663366,0.14543114543114544,0.09610080536840138,-0.0071864897151480145,
2003-02-11,3361,375,795,497,1286,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,276.29998779296875,0.2347515620351086,-789,-0.10431758910460737,-420,0.09040857722399305,0.20190689848569826,0.3282051282051282,-0.0071864897151480145,-0.06623231488045123,
2003-02-18,3091,316,803,467,1045,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,258.0,0.18699450016175995,-578,0.06277893484082119,-487,-0.019934543290687296,0.17923280423280424,0.05987488829311886,-0.06623231488045123,-0.022868193397226344,
2003-02-25,3217,320,866,339,1221,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,252.1000061035156,0.2741684799502642,-882,-0.09835004852798447,-546,-0.019087673891944355,0.19487179487179487,0.05649241146711636,-0.022868193397226344,-0.058310241376968386,
2003-03-04,2456,181,605,592,781,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,237.3999938964844,0.07695439739413681,-189,0.2154180913894933,-424,0.03792353124028598,0.504734158776402,0.5089058524173028,-0.058310241376968386,-0.05096879172626545,
2003-03-11,2606,300,1047,539,439,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,225.3000030517578,-0.03837298541826554,100,0.11767100977198697,-747,-0.13151465798045603,0.40388548057259716,0.41648106904231624,-0.05096879172626545,0.09187748188128886,
2003-03-18,2294,247,996,581,395,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,246.0,-0.08108108108108109,186,0.03300076745970836,-749,-0.0007674597083653108,0.08811475409836066,0.083668543845535,0.09187748188128886,-0.023170719301797482,
2003-03-25,2548,235,1034,722,402,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,240.3000030517578,-0.12558869701726844,320,0.05841325196163906,-799,-0.021795989537925022,0.13167259786476868,0.039401103230890466,-0.023170719301797482,-0.030794877491863937,
2003-04-01,2998,385,1323,752,331,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,232.8999938964844,-0.14042695130086724,421,0.039638932496075356,-938,-0.054552590266875985,0.09325946445060018,0.2570257611241218,-0.030794877491863937,0.027050249965046902,
2003-04-08,2803,331,1146,730,463,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,239.1999969482422,-0.0952550838387442,267,-0.0513675783855904,-815,0.041027351567711805,0.12908633696563285,0.15639810426540285,0.027050249965046902,0.029682300142553686,
2003-04-15,2643,227,903,693,457,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,246.3000030517578,-0.08929247067726069,236,-0.011059579022475919,-676,0.04958972529432751,0.03739130434782609,0.3070796460176991,0.029682300142553686,0.007714144835333725,
2003-04-22,2695,130,920,687,416,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,248.1999969482422,-0.10055658627087198,271,0.01324252743094968,-790,-0.043132803632236094,0.04261106074342702,0.10857142857142857,0.007714144835333725,-0.04875097096495873,
2003-04-29,2856,308,1041,496,302,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,236.1000061035156,-0.06792717086834733,194,-0.02857142857142857,-733,0.021150278293135438,0.38220551378446116,0.22164566345441067,-0.04875097096495873,-0.0529436665686468,
2003-05-06,3115,282,1134,676,266,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,223.6000061035156,-0.13162118780096307,410,0.07563025210084033,-852,-0.041666666666666664,0.22929936305732485,0.08403954802259887,-0.0529436665686468,0.007155593922416381,
2003-05-13,3287,371,1338,719,337,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,225.1999969482422,-0.11621539397627015,382,-0.008988764044943821,-967,-0.03691813804173355,0.10795454545454546,0.17144528964306613,0.007155593922416381,0.10879218619896713,
2003-05-20,2868,364,1182,564,373,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,249.6999969482422,-0.06659693165969316,191,-0.058107696988135074,-818,0.04533008822634621,0.20384204909284953,0.1054333764553687,0.10879218619896713,-0.020024029079329098,
